position,FW
minutes,0.7658
passes_completed,-1.4826
passes,-1.8226
dribbles_completed,-0.3031
dribbles,-0.2838
passes_completed_short,-1.0663
passes_short,-1.2364
passes_completed_medium,-1.4465
passes_medium,-1.6827
passes_completed_long,-1.2855
passes_long,-1.5861
passes_total_distance,-1.5055
passes_free_kicks,-1.0216
through_balls,-0.1848
passes_pressure,-1.3142
passes_switches,-1.2928
crosses,-0.7712
corner_kicks,-0.5565
passes_intercepted,-1.2654
passes_blocked,-0.7133
dispossessed,-0.0935
goals,1.2651
assists,-0.0122
pens_made,1.2587
pens_att,0.9831
shots_total,1.3299
shots_on_target,1.4459
sca,-0.2452
gca,-0.3082
xg,1.8064
crosses_into_penalty_area,-0.6273
passes_into_final_third,-1.3553
passes_into_penalty_area,-1.0608
progressive_passes,-1.7544
carry_progressive_distance,-1.0526
assisted_shots,-0.1265
fouled,-1.0257
pens_won,-0.2935
tackles,-1.3336
interceptions,-1.1092
blocks,-1.3088
tackles_won,-1.1736
dribble_tackles,-1.2702
dribbles_vs,-0.5995
pressures,0.4102
pressure_regains,0.3989
clearances,-0.8442
errors,-0.3758
aerials_won,-0.9463
aerials_lost,0.2788
ball_recoveries,-1.6574
pens_conceded,-0.3182
fouls,-0.8689
cards_yellow_red,-0.1906
