position,LW
minutes,355.0
passes_completed,-0.3785
passes,-0.3981
dribbles_completed,0.1548
dribbles,-0.2368
passes_completed_short,0.0534
passes_short,0.1202
passes_completed_medium,-0.689
passes_medium,-0.7079
passes_completed_long,-0.0721
passes_long,-0.3531
passes_total_distance,-0.5012
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6718
passes_switches,-0.5801
crosses,0.9551
corner_kicks,-0.5567
passes_intercepted,1.708
passes_blocked,0.3552
dispossessed,-0.2673
goals,-0.724
assists,1.2616
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2648
shots_on_target,-0.4075
sca,1.8168
gca,0.1176
xg,1.8412
crosses_into_penalty_area,0.046
passes_into_final_third,-0.3834
passes_into_penalty_area,1.4675
progressive_passes,0.379
carry_progressive_distance,-0.602
assisted_shots,1.5174
fouled,0.7326
pens_won,-0.2937
tackles,-1.069
interceptions,-0.5773
blocks,0.8373
tackles_won,-1.3931
dribble_tackles,-0.0951
dribbles_vs,0.114
pressures,1.0228
pressure_regains,0.7666
clearances,-0.4049
errors,-0.376
aerials_won,-0.8821
aerials_lost,0.2527
ball_recoveries,-0.0949
pens_conceded,-0.3183
fouls,3.2932
cards_yellow_red,-0.1907
