position,CM
minutes,0.4349
passes_completed,0.1004
passes,0.0986
dribbles_completed,-0.214
dribbles,-0.477
passes_completed_short,-0.0091
passes_short,0.0362
passes_completed_medium,-0.0186
passes_medium,0.0025
passes_completed_long,0.5824
passes_long,0.3483
passes_total_distance,0.2206
passes_free_kicks,-0.7924
through_balls,-0.632
passes_pressure,-0.0383
passes_switches,0.3955
crosses,-0.783
corner_kicks,-0.4827
passes_intercepted,-0.2175
passes_blocked,-0.3898
dispossessed,-0.1831
goals,-0.2783
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3504
shots_on_target,-0.5523
sca,-0.5118
gca,-0.3185
xg,-0.4999
crosses_into_penalty_area,-0.5755
passes_into_final_third,0.3747
passes_into_penalty_area,-0.5174
progressive_passes,0.0344
carry_progressive_distance,-0.8548
assisted_shots,-0.4464
fouled,-0.72
pens_won,-0.2935
tackles,0.9292
interceptions,1.6944
blocks,0.6428
tackles_won,1.0183
dribble_tackles,-0.2025
dribbles_vs,0.952
pressures,1.6699
pressure_regains,1.1618
clearances,-0.1728
errors,-0.3758
aerials_won,-0.4328
aerials_lost,-0.0757
ball_recoveries,0.9778
pens_conceded,-0.3182
fouls,-0.219
cards_yellow_red,-0.1906
