position,FW
minutes,2.998
passes_completed,-1.6408
passes,-1.9169
dribbles_completed,-0.7516
dribbles,-0.7111
passes_completed_short,-1.4667
passes_short,-1.5326
passes_completed_medium,-1.5169
passes_medium,-1.6991
passes_completed_long,-1.2099
passes_long,-1.4919
passes_total_distance,-1.5831
passes_free_kicks,-1.0052
through_balls,0.2547
passes_pressure,-1.6547
passes_switches,-1.156
crosses,-0.7228
corner_kicks,-0.5565
passes_intercepted,-1.1727
passes_blocked,-0.9717
dispossessed,-0.3289
goals,3.4191
assists,0.1206
pens_made,3.3946
pens_att,3.3209
shots_total,1.586
shots_on_target,1.9358
sca,0.0582
gca,0.6598
xg,4.0528
crosses_into_penalty_area,-0.6046
passes_into_final_third,-1.1488
passes_into_penalty_area,-0.4596
progressive_passes,-1.3271
carry_progressive_distance,-1.6796
assisted_shots,0.0623
fouled,-0.7071
pens_won,1.6842
tackles,-1.6393
interceptions,-1.3753
blocks,-1.5854
tackles_won,-1.5196
dribble_tackles,-1.29
dribbles_vs,-1.4324
pressures,-0.4493
pressure_regains,-0.3295
clearances,-0.5715
errors,-0.0843
aerials_won,0.0385
aerials_lost,0.1025
ball_recoveries,-1.8773
pens_conceded,-0.3182
fouls,-0.9409
cards_yellow_red,-0.1906
