position,LW
minutes,2.2114
passes_completed,1.616
passes,1.8869
dribbles_completed,4.6014
dribbles,4.8322
passes_completed_short,2.2511
passes_short,2.441
passes_completed_medium,1.0727
passes_medium,1.3196
passes_completed_long,0.8251
passes_long,1.0683
passes_total_distance,1.2506
passes_free_kicks,0.8965
through_balls,2.0619
passes_pressure,2.5396
passes_switches,2.8133
crosses,3.3448
corner_kicks,6.1087
passes_intercepted,3.7939
passes_blocked,3.0404
dispossessed,3.3348
goals,3.0869
assists,6.1177
pens_made,5.2312
pens_att,6.0429
shots_total,3.2986
shots_on_target,3.0312
sca,4.1369
gca,4.7345
xg,3.9043
crosses_into_penalty_area,2.1542
passes_into_final_third,0.9776
passes_into_penalty_area,4.044
progressive_passes,2.3794
carry_progressive_distance,3.5425
assisted_shots,4.6133
fouled,3.1911
pens_won,0.7686
tackles,1.5963
interceptions,1.2985
blocks,1.5751
tackles_won,2.0462
dribble_tackles,1.0704
dribbles_vs,1.9547
pressures,2.9386
pressure_regains,2.6082
clearances,-0.3024
errors,-0.5331
aerials_won,0.4699
aerials_lost,2.1913
ball_recoveries,1.4946
pens_conceded,0.7569
fouls,1.4739
cards_yellow_red,-0.3235
