position,LW
minutes,854.0
passes_completed,-1.0619
passes,-0.8529
dribbles_completed,1.5454
dribbles,1.6594
passes_completed_short,-0.5952
passes_short,-0.2817
passes_completed_medium,-1.1286
passes_medium,-1.0484
passes_completed_long,-0.966
passes_long,-0.8174
passes_total_distance,-1.0837
passes_free_kicks,-0.8977
through_balls,-0.6322
passes_pressure,-0.6423
passes_switches,-0.4917
crosses,1.1241
corner_kicks,-0.4566
passes_intercepted,-0.8696
passes_blocked,0.9038
dispossessed,1.6861
goals,1.6921
assists,0.9188
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1128
shots_on_target,2.0711
sca,0.3727
gca,0.8651
xg,1.229
crosses_into_penalty_area,0.2676
passes_into_final_third,-1.1745
passes_into_penalty_area,0.8347
progressive_passes,-0.5049
carry_progressive_distance,0.7405
assisted_shots,1.1775
fouled,0.0433
pens_won,-0.2937
tackles,0.2762
interceptions,-0.5357
blocks,-0.6945
tackles_won,0.3752
dribble_tackles,0.2367
dribbles_vs,1.6209
pressures,0.5757
pressure_regains,0.9794
clearances,-0.5713
errors,-0.376
aerials_won,-0.1825
aerials_lost,0.4242
ball_recoveries,-0.9614
pens_conceded,-0.3183
fouls,0.3447
cards_yellow_red,-0.1907
