position,CB
passes_completed,1.3781
passes,1.258
dribbles_completed,-0.8012
dribbles,-0.8634
passes_completed_short,-0.1728
passes_short,-0.3286
passes_completed_medium,1.4623
passes_medium,1.3588
passes_completed_long,3.0568
passes_long,2.0594
passes_total_distance,2.1469
passes_free_kicks,0.6695
through_balls,0.159
passes_pressure,-0.3684
passes_switches,2.8968
crosses,-0.9579
corner_kicks,-0.4808
passes_intercepted,-0.4181
passes_blocked,-1.0947
dispossessed,-0.9513
goals,-0.346
assists,-0.5412
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9245
shots_on_target,-0.8312
sca,-1.062
gca,-0.7321
xg,-0.5866
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.3408
passes_into_penalty_area,-1.0108
progressive_passes,-0.0856
carry_progressive_distance,1.1249
assisted_shots,-0.9087
fouled,-1.1564
pens_won,-0.3695
tackles,-0.5122
interceptions,-0.4071
blocks,0.7626
tackles_won,-0.4868
dribble_tackles,0.2952
dribbles_vs,-0.6296
pressures,-1.0089
pressure_regains,-0.9132
clearances,1.9149
errors,0.1612
aerials_won,0.1095
aerials_lost,0.2163
ball_recoveries,0.6475
pens_conceded,1.3721
fouls,-0.4931
cards_yellow_red,-0.2618
