position,CB
passes_completed,-0.329
passes,-0.6107
dribbles_completed,-0.8799
dribbles,-0.973
passes_completed_short,-1.0328
passes_short,-1.1402
passes_completed_medium,0.101
passes_medium,-0.0348
passes_completed_long,0.5883
passes_long,0.157
passes_total_distance,0.0272
passes_free_kicks,1.8305
through_balls,-0.7252
passes_pressure,-2.4618
passes_switches,-0.3859
crosses,-0.6043
corner_kicks,-0.4808
passes_intercepted,-1.8772
passes_blocked,-1.0259
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9628
shots_on_target,-0.9871
sca,-1.2907
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2872
passes_into_penalty_area,-1.219
progressive_passes,-0.93
carry_progressive_distance,-0.591
assisted_shots,-1.2854
fouled,-0.2978
pens_won,-0.3695
tackles,0.572
interceptions,-1.1053
blocks,2.9733
tackles_won,1.5211
dribble_tackles,-0.1642
dribbles_vs,0.072
pressures,-0.7599
pressure_regains,-0.2137
clearances,2.6408
errors,-0.5457
aerials_won,0.5449
aerials_lost,0.4679
ball_recoveries,0.1
pens_conceded,6.6031
fouls,-1.1783
cards_yellow_red,-0.2618
