position,FW
minutes,-0.3963
passes_completed,-0.3356
passes,-0.3465
dribbles_completed,-0.4088
dribbles,-0.437
passes_completed_short,-0.3176
passes_short,-0.3094
passes_completed_medium,-0.3113
passes_medium,-0.3074
passes_completed_long,-0.3203
passes_long,-0.3476
passes_total_distance,-0.3384
passes_free_kicks,-0.4129
through_balls,-0.2865
passes_pressure,-0.3448
passes_switches,-0.2698
crosses,-0.4791
corner_kicks,-0.0541
passes_intercepted,-0.2177
passes_blocked,-0.2737
dispossessed,-0.2465
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.3713
sca,-0.1526
gca,-0.2094
xg,-0.3785
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.102
passes_into_penalty_area,-0.3459
progressive_passes,-0.2093
carry_progressive_distance,-0.3798
assisted_shots,-0.2891
fouled,0.169
pens_won,-0.3681
tackles,-0.1169
interceptions,0.4081
blocks,-0.4673
tackles_won,-0.0133
dribble_tackles,-0.106
dribbles_vs,-0.1432
pressures,-0.1808
pressure_regains,-0.245
clearances,-0.4051
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.6155
ball_recoveries,-0.2051
pens_conceded,-0.4889
fouls,-0.112
cards_yellow_red,-0.3235
