position,CM
minutes,1269.0
passes_completed,1.8663
passes,1.4872
dribbles_completed,-1.0079
dribbles,-1.0749
passes_completed_short,2.4448
passes_short,2.2417
passes_completed_medium,1.164
passes_medium,0.9393
passes_completed_long,0.8705
passes_long,0.1839
passes_total_distance,1.4961
passes_free_kicks,1.9069
through_balls,-0.6322
passes_pressure,2.2561
passes_switches,0.8083
crosses,-1.0774
corner_kicks,-0.5567
passes_intercepted,-0.029
passes_blocked,-0.83
dispossessed,-0.9334
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6617
shots_on_target,-0.5074
sca,-0.7007
gca,-0.3793
xg,-0.6873
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8514
passes_into_penalty_area,-0.9752
progressive_passes,0.8964
carry_progressive_distance,-0.3628
assisted_shots,-0.6826
fouled,0.6346
pens_won,-0.2937
tackles,0.2135
interceptions,0.2904
blocks,0.1017
tackles_won,0.1481
dribble_tackles,0.0647
dribbles_vs,0.6959
pressures,0.9428
pressure_regains,1.342
clearances,-0.1186
errors,-0.376
aerials_won,0.4333
aerials_lost,-0.2225
ball_recoveries,0.9689
pens_conceded,-0.3183
fouls,-0.0922
cards_yellow_red,-0.1907
