position,RB
minutes,1035.0
passes_completed,0.4307
passes,0.4768
dribbles_completed,-1.0507
dribbles,-0.7959
passes_completed_short,0.5339
passes_short,0.5072
passes_completed_medium,0.3042
passes_medium,0.2564
passes_completed_long,0.2844
passes_long,0.5521
passes_total_distance,0.3917
passes_free_kicks,-0.3038
through_balls,-0.6322
passes_pressure,-0.0924
passes_switches,-0.5565
crosses,0.2985
corner_kicks,-0.5567
passes_intercepted,0.3845
passes_blocked,0.1657
dispossessed,-0.7261
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.244
shots_on_target,-0.8158
sca,-0.5501
gca,-1.0103
xg,-0.8286
crosses_into_penalty_area,0.9947
passes_into_final_third,0.2923
passes_into_penalty_area,-0.22
progressive_passes,-0.275
carry_progressive_distance,-0.3091
assisted_shots,-0.3965
fouled,0.9197
pens_won,-0.2937
tackles,0.707
interceptions,0.5445
blocks,2.4335
tackles_won,-0.1636
dribble_tackles,0.4044
dribbles_vs,0.1745
pressures,-0.5839
pressure_regains,-0.7826
clearances,0.4507
errors,-0.376
aerials_won,-0.3495
aerials_lost,-0.4243
ball_recoveries,0.3681
pens_conceded,-0.3183
fouls,-1.1999
cards_yellow_red,-0.1907
