position,DM
passes_completed,0.3227
passes,0.0889
dribbles_completed,-0.4363
dribbles,-0.5015
passes_completed_short,-0.07
passes_short,-0.1463
passes_completed_medium,0.4123
passes_medium,0.2144
passes_completed_long,0.5631
passes_long,0.1838
passes_total_distance,0.3833
passes_free_kicks,-0.316
through_balls,-0.632
passes_pressure,-0.3861
passes_switches,-0.3622
crosses,-1.0807
corner_kicks,-0.5565
passes_intercepted,-0.2216
passes_blocked,-0.8946
dispossessed,-0.7376
goals,-0.1525
assists,-0.5047
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1073
shots_on_target,-0.5399
sca,-0.7348
gca,-0.1231
xg,-0.4611
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.166
passes_into_penalty_area,-1.1516
progressive_passes,-0.1625
carry_progressive_distance,-0.1386
assisted_shots,-1.0134
fouled,0.5798
pens_won,-0.2935
tackles,0.3124
interceptions,1.9059
blocks,-0.5746
tackles_won,0.5463
dribble_tackles,-0.5575
dribbles_vs,-0.5265
pressures,-0.2689
pressure_regains,0.1814
clearances,0.1052
errors,1.0178
aerials_won,-0.2339
aerials_lost,-0.8095
ball_recoveries,1.4477
pens_conceded,-0.3182
fouls,0.5924
cards_yellow_red,-0.1906
