position,LW
minutes,-0.5102
passes_completed,-0.7263
passes,-0.2717
dribbles_completed,-0.228
dribbles,0.0573
passes_completed_short,-0.6602
passes_short,-0.5869
passes_completed_medium,-0.9209
passes_medium,-0.7423
passes_completed_long,0.1661
passes_long,1.0299
passes_total_distance,-0.4677
passes_free_kicks,1.9631
through_balls,0.1829
passes_pressure,-0.0321
passes_switches,1.6848
crosses,2.2786
corner_kicks,3.2637
passes_intercepted,-0.5093
passes_blocked,1.3244
dispossessed,0.017
goals,-0.0647
assists,0.1509
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.121
shots_on_target,0.3807
sca,0.8398
gca,0.0132
xg,-0.3951
crosses_into_penalty_area,1.1831
passes_into_final_third,-0.2164
passes_into_penalty_area,0.1312
progressive_passes,-0.0678
carry_progressive_distance,-0.3861
assisted_shots,1.4123
fouled,0.1996
pens_won,-0.2935
tackles,0.7536
interceptions,0.0461
blocks,-1.0849
tackles_won,0.7783
dribble_tackles,0.6941
dribbles_vs,0.732
pressures,0.1739
pressure_regains,-0.7045
clearances,-0.5304
errors,-0.3758
aerials_won,-0.4424
aerials_lost,0.1063
ball_recoveries,-0.0248
pens_conceded,-0.3182
fouls,1.1217
cards_yellow_red,-0.1906
