position,RW
minutes,0.6479
passes_completed,0.418
passes,0.4001
dribbles_completed,1.706
dribbles,2.0148
passes_completed_short,0.7625
passes_short,0.8147
passes_completed_medium,0.2751
passes_medium,0.2825
passes_completed_long,-0.1201
passes_long,-0.1564
passes_total_distance,0.2275
passes_free_kicks,-0.542
through_balls,1.4215
passes_pressure,0.8344
passes_switches,0.0951
crosses,0.7227
corner_kicks,0.0441
passes_intercepted,0.6562
passes_blocked,0.5237
dispossessed,1.0514
goals,1.9005
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.1813
shots_on_target,2.1032
sca,1.5797
gca,1.3684
xg,1.8497
crosses_into_penalty_area,0.7536
passes_into_final_third,-0.0183
passes_into_penalty_area,1.971
progressive_passes,0.9335
carry_progressive_distance,1.1114
assisted_shots,1.3634
fouled,0.7277
pens_won,1.9053
tackles,0.0902
interceptions,0.6218
blocks,0.0433
tackles_won,0.0161
dribble_tackles,-0.0526
dribbles_vs,0.1429
pressures,0.6811
pressure_regains,0.6086
clearances,-0.4872
errors,0.2502
aerials_won,-0.2147
aerials_lost,-0.0541
ball_recoveries,0.1722
pens_conceded,-0.4889
fouls,-0.1657
cards_yellow_red,-0.3235
