position,FW
passes_completed,-0.8992
passes,-1.1475
dribbles_completed,0.4059
dribbles,0.3864
passes_completed_short,-0.7131
passes_short,-0.7688
passes_completed_medium,-0.919
passes_medium,-1.0972
passes_completed_long,-0.5349
passes_long,-0.8992
passes_total_distance,-0.8381
passes_free_kicks,-0.9915
through_balls,0.3642
passes_pressure,-0.8378
passes_switches,-0.2035
crosses,-0.7666
corner_kicks,-0.5565
passes_intercepted,0.0899
passes_blocked,-0.6708
dispossessed,0.8704
goals,1.8395
assists,0.356
pens_made,0.0621
pens_att,0.491
shots_total,2.3756
shots_on_target,2.1036
sca,0.8713
gca,0.5818
xg,2.2857
crosses_into_penalty_area,-0.7148
passes_into_final_third,-0.7174
passes_into_penalty_area,-0.2683
progressive_passes,-0.9684
carry_progressive_distance,-0.7665
assisted_shots,0.4217
fouled,-0.301
pens_won,0.0095
tackles,-1.2122
interceptions,-1.4231
blocks,-1.3057
tackles_won,-1.0312
dribble_tackles,-0.8959
dribbles_vs,-0.6948
pressures,-0.3457
pressure_regains,-0.6287
clearances,-0.6535
errors,-0.1078
aerials_won,-0.8024
aerials_lost,-0.4511
ball_recoveries,-1.6945
pens_conceded,-0.3182
fouls,-0.8024
cards_yellow_red,-0.1906
