position,LW
passes_completed,-1.3521
passes,-1.3541
dribbles_completed,-0.1373
dribbles,-0.0221
passes_completed_short,-1.0459
passes_short,-0.8407
passes_completed_medium,-1.3115
passes_medium,-1.294
passes_completed_long,-1.1139
passes_long,-1.3676
passes_total_distance,-1.3719
passes_free_kicks,-0.8246
through_balls,-0.632
passes_pressure,-0.1756
passes_switches,-1.0364
crosses,0.5177
corner_kicks,-0.5565
passes_intercepted,0.1007
passes_blocked,0.086
dispossessed,0.854
goals,1.191
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3107
shots_on_target,1.0187
sca,0.3541
gca,-0.2668
xg,1.6295
crosses_into_penalty_area,-0.2596
passes_into_final_third,-1.2164
passes_into_penalty_area,-0.785
progressive_passes,-1.4153
carry_progressive_distance,-0.1383
assisted_shots,0.764
fouled,1.2695
pens_won,-0.2935
tackles,-1.1775
interceptions,-0.9383
blocks,-0.7748
tackles_won,-0.9593
dribble_tackles,-1.4373
dribbles_vs,-1.1862
pressures,0.0034
pressure_regains,-0.7004
clearances,-0.7134
errors,-0.3758
aerials_won,0.2082
aerials_lost,0.7553
ball_recoveries,-1.07
pens_conceded,-0.3182
fouls,-0.9619
cards_yellow_red,-0.1906
