position,CM
minutes,600.0
passes_completed,-0.4898
passes,-0.7394
dribbles_completed,-0.0851
dribbles,0.1553
passes_completed_short,-0.1292
passes_short,-0.2684
passes_completed_medium,-0.2638
passes_medium,-0.3547
passes_completed_long,-1.2659
passes_long,-1.3779
passes_total_distance,-0.729
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.3534
passes_switches,-1.2341
crosses,-1.1359
corner_kicks,-0.4143
passes_intercepted,-1.1545
passes_blocked,-0.7705
dispossessed,-0.0569
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1774
shots_on_target,-1.029
sca,-0.9486
gca,-0.343
xg,-0.7833
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0284
passes_into_penalty_area,-1.0734
progressive_passes,-0.8087
carry_progressive_distance,-0.9373
assisted_shots,-0.9648
fouled,0.3614
pens_won,-0.2937
tackles,2.1147
interceptions,0.2444
blocks,1.186
tackles_won,2.6231
dribble_tackles,1.3428
dribbles_vs,1.7312
pressures,1.4162
pressure_regains,0.1578
clearances,-0.5639
errors,2.7702
aerials_won,-0.8353
aerials_lost,-0.7044
ball_recoveries,-0.6081
pens_conceded,-0.3183
fouls,1.1134
cards_yellow_red,-0.1907
