position,CB
minutes,1393.0
passes_completed,-0.4444
passes,-0.6163
dribbles_completed,-1.1
dribbles,-1.1358
passes_completed_short,-1.1731
passes_short,-1.3024
passes_completed_medium,-0.1476
passes_medium,-0.3449
passes_completed_long,0.8429
passes_long,0.7433
passes_total_distance,0.082
passes_free_kicks,-0.031
through_balls,-0.1743
passes_pressure,-1.1916
passes_switches,0.7506
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7976
passes_blocked,-1.5824
dispossessed,-1.1956
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.4165
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.795
passes_into_penalty_area,-0.9038
progressive_passes,-1.0647
carry_progressive_distance,-0.9479
assisted_shots,-1.3029
fouled,-0.9674
pens_won,-0.2937
tackles,-0.5162
interceptions,1.0645
blocks,1.0006
tackles_won,-0.8195
dribble_tackles,-0.7535
dribbles_vs,-1.3649
pressures,-1.6887
pressure_regains,-1.283
clearances,2.8363
errors,0.9792
aerials_won,-0.0317
aerials_lost,-0.3209
ball_recoveries,-0.3453
pens_conceded,-0.3183
fouls,-0.6846
cards_yellow_red,2.5395
