position,CM
minutes,0.3949
passes_completed,1.542
passes,1.215
dribbles_completed,-0.3606
dribbles,-0.5896
passes_completed_short,1.3088
passes_short,1.0324
passes_completed_medium,1.5906
passes_medium,1.4407
passes_completed_long,0.7735
passes_long,0.4012
passes_total_distance,1.403
passes_free_kicks,0.5822
through_balls,-0.3486
passes_pressure,1.4366
passes_switches,-0.0667
crosses,-0.9376
corner_kicks,-0.4426
passes_intercepted,-0.3576
passes_blocked,-1.2226
dispossessed,-0.6
goals,-0.7238
assists,0.1906
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5331
shots_on_target,-0.4406
sca,-0.8024
gca,0.2351
xg,-0.6897
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3834
passes_into_penalty_area,-0.8698
progressive_passes,-0.1359
carry_progressive_distance,-0.4064
assisted_shots,-0.9932
fouled,-0.4765
pens_won,-0.2935
tackles,2.0538
interceptions,0.5366
blocks,0.2264
tackles_won,2.0794
dribble_tackles,1.2094
dribbles_vs,1.9765
pressures,1.4559
pressure_regains,2.1447
clearances,-0.0762
errors,0.4627
aerials_won,-0.6137
aerials_lost,-0.8704
ball_recoveries,0.6983
pens_conceded,-0.3182
fouls,0.7401
cards_yellow_red,1.4988
