position,LW
passes_completed,0.154
passes,0.3288
dribbles_completed,1.1325
dribbles,1.6263
passes_completed_short,0.9748
passes_short,1.0513
passes_completed_medium,-0.4224
passes_medium,-0.3878
passes_completed_long,-0.3425
passes_long,0.0065
passes_total_distance,-0.1599
passes_free_kicks,0.6875
through_balls,0.9474
passes_pressure,0.4625
passes_switches,1.2713
crosses,1.1314
corner_kicks,2.3699
passes_intercepted,0.7549
passes_blocked,1.0088
dispossessed,1.0656
goals,2.8952
assists,0.7181
pens_made,0.6415
pens_att,1.2056
shots_total,2.5872
shots_on_target,2.9774
sca,2.298
gca,0.9729
xg,2.7385
crosses_into_penalty_area,1.1202
passes_into_final_third,0.4685
passes_into_penalty_area,1.4807
progressive_passes,0.7038
carry_progressive_distance,1.8075
assisted_shots,2.499
fouled,0.4431
pens_won,-0.2935
tackles,-1.3529
interceptions,-1.0156
blocks,-1.1241
tackles_won,-1.0562
dribble_tackles,-1.1422
dribbles_vs,-1.142
pressures,-0.1798
pressure_regains,-0.1384
clearances,-0.9257
errors,-0.3758
aerials_won,-1.0246
aerials_lost,-0.7484
ball_recoveries,-0.8051
pens_conceded,-0.3182
fouls,-0.1191
cards_yellow_red,-0.1906
