position,FW
minutes,2447.0
passes_completed,-1.2685
passes,-1.356
dribbles_completed,-0.4721
dribbles,-0.3454
passes_completed_short,-0.9073
passes_short,-0.7376
passes_completed_medium,-1.2893
passes_medium,-1.3988
passes_completed_long,-1.0852
passes_long,-1.2932
passes_total_distance,-1.326
passes_free_kicks,-0.9352
through_balls,0.4105
passes_pressure,-0.5571
passes_switches,-0.922
crosses,-0.6506
corner_kicks,-0.5218
passes_intercepted,-0.2196
passes_blocked,0.0138
dispossessed,0.1252
goals,1.1732
assists,0.1134
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9948
shots_on_target,1.225
sca,-0.0976
gca,-0.5194
xg,1.0115
crosses_into_penalty_area,-0.5906
passes_into_final_third,-1.1758
passes_into_penalty_area,-0.1
progressive_passes,-1.2335
carry_progressive_distance,-1.4376
assisted_shots,0.0306
fouled,0.0739
pens_won,-0.2937
tackles,-1.1856
interceptions,-0.9454
blocks,-0.6167
tackles_won,-1.0646
dribble_tackles,-1.1457
dribbles_vs,-1.151
pressures,0.6148
pressure_regains,0.8476
clearances,-0.7055
errors,0.3955
aerials_won,0.936
aerials_lost,2.7995
ball_recoveries,-1.4703
pens_conceded,-0.3183
fouls,0.8145
cards_yellow_red,-0.1907
