position,DM
minutes,763.0
passes_completed,1.0572
passes,0.8661
dribbles_completed,0.0577
dribbles,-0.3084
passes_completed_short,0.4077
passes_short,0.2904
passes_completed_medium,1.1608
passes_medium,1.0342
passes_completed_long,1.3595
passes_long,0.8334
passes_total_distance,1.2997
passes_free_kicks,-0.6045
through_balls,-0.6322
passes_pressure,1.5744
passes_switches,1.7639
crosses,-1.0387
corner_kicks,-0.5567
passes_intercepted,1.4603
passes_blocked,-0.1435
dispossessed,-0.4805
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9621
shots_on_target,-0.7398
sca,-0.9132
gca,-1.0103
xg,-0.8064
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.6271
passes_into_penalty_area,-0.939
progressive_passes,0.8902
carry_progressive_distance,-0.1366
assisted_shots,-1.0568
fouled,0.8849
pens_won,-0.2937
tackles,1.5215
interceptions,1.0757
blocks,0.2449
tackles_won,1.6704
dribble_tackles,2.623
dribbles_vs,2.6042
pressures,0.2095
pressure_regains,0.9769
clearances,-0.5893
errors,-0.376
aerials_won,-0.781
aerials_lost,-0.9602
ball_recoveries,0.6084
pens_conceded,-0.3183
fouls,-0.5166
cards_yellow_red,-0.1907
