position,DM
minutes,1394.0
passes_completed,1.2893
passes,1.197
dribbles_completed,-0.5308
dribbles,-0.6549
passes_completed_short,0.8054
passes_short,0.6669
passes_completed_medium,1.4283
passes_medium,1.3134
passes_completed_long,0.9577
passes_long,0.9877
passes_total_distance,1.2607
passes_free_kicks,1.949
through_balls,1.6556
passes_pressure,0.9386
passes_switches,-0.3574
crosses,-0.3372
corner_kicks,0.3013
passes_intercepted,-0.193
passes_blocked,-0.3574
dispossessed,-0.8304
goals,-0.354
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4494
shots_on_target,-0.3959
sca,0.3112
gca,-0.1486
xg,-0.5664
crosses_into_penalty_area,-0.394
passes_into_final_third,2.1331
passes_into_penalty_area,1.0144
progressive_passes,1.3764
carry_progressive_distance,-0.1568
assisted_shots,0.1807
fouled,0.9519
pens_won,-0.2937
tackles,1.317
interceptions,0.5225
blocks,0.5922
tackles_won,1.5508
dribble_tackles,2.3236
dribbles_vs,2.2026
pressures,0.7505
pressure_regains,0.1992
clearances,0.0731
errors,-0.376
aerials_won,-0.5524
aerials_lost,-0.2545
ball_recoveries,0.076
pens_conceded,-0.3183
fouls,0.9876
cards_yellow_red,-0.1907
