position,FW
minutes,300.0
passes_completed,-0.9165
passes,-1.0241
dribbles_completed,0.4109
dribbles,0.1553
passes_completed_short,-0.467
passes_short,-0.2436
passes_completed_medium,-1.0566
passes_medium,-1.2093
passes_completed_long,-0.9951
passes_long,-1.0728
passes_total_distance,-1.0602
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.1027
passes_switches,-1.3948
crosses,0.1013
corner_kicks,-0.5567
passes_intercepted,-1.1545
passes_blocked,-1.4274
dispossessed,0.9617
goals,0.9955
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5652
shots_on_target,0.4418
sca,0.2679
gca,-1.0103
xg,-0.0289
crosses_into_penalty_area,0.2104
passes_into_final_third,-0.8911
passes_into_penalty_area,0.0996
progressive_passes,-0.7125
carry_progressive_distance,-1.1059
assisted_shots,-0.103
fouled,-1.2605
pens_won,-0.2937
tackles,-1.2591
interceptions,-1.0103
blocks,-0.9364
tackles_won,-0.7871
dribble_tackles,-1.4379
dribbles_vs,-1.2672
pressures,0.1794
pressure_regains,-1.3192
clearances,-0.2929
errors,-0.376
aerials_won,0.0707
aerials_lost,4.9065
ball_recoveries,-1.6461
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
