position,RM
minutes,648.0
passes_completed,0.9339
passes,1.3701
dribbles_completed,1.6662
dribbles,2.3076
passes_completed_short,1.4759
passes_short,1.6187
passes_completed_medium,0.0077
passes_medium,0.0614
passes_completed_long,1.4723
passes_long,2.0486
passes_total_distance,0.9589
passes_free_kicks,1.1084
through_balls,5.2737
passes_pressure,0.4901
passes_switches,2.9196
crosses,3.3318
corner_kicks,4.1896
passes_intercepted,2.0492
passes_blocked,1.7841
dispossessed,0.3141
goals,1.6642
assists,4.7973
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0379
shots_on_target,1.0138
sca,3.8407
gca,5.1688
xg,2.0028
crosses_into_penalty_area,2.5882
passes_into_final_third,1.0977
passes_into_penalty_area,6.5119
progressive_passes,3.3723
carry_progressive_distance,1.4501
assisted_shots,4.5889
fouled,-0.7274
pens_won,-0.2937
tackles,-1.3117
interceptions,-0.1854
blocks,-0.3862
tackles_won,-1.1077
dribble_tackles,-1.4379
dribbles_vs,-0.013
pressures,-0.0897
pressure_regains,0.0229
clearances,-0.9319
errors,-0.376
aerials_won,-0.9974
aerials_lost,-1.1835
ball_recoveries,-1.2374
pens_conceded,-0.3183
fouls,-0.9202
cards_yellow_red,-0.1907
