position,DM
passes_completed,-0.4057
passes,-0.4404
dribbles_completed,-0.415
dribbles,-0.4197
passes_completed_short,-0.933
passes_short,-1.0171
passes_completed_medium,-0.0445
passes_medium,0.0361
passes_completed_long,0.1796
passes_long,-0.0864
passes_total_distance,-0.1574
passes_free_kicks,-0.2839
through_balls,0.2542
passes_pressure,0.2892
passes_switches,-0.1888
crosses,-1.0324
corner_kicks,-0.5565
passes_intercepted,0.4879
passes_blocked,-0.9519
dispossessed,-0.4238
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.807
shots_on_target,-0.722
sca,-0.6637
gca,-1.0099
xg,-0.6212
crosses_into_penalty_area,-0.4081
passes_into_final_third,0.5201
passes_into_penalty_area,-0.3296
progressive_passes,0.3467
carry_progressive_distance,-1.1164
assisted_shots,-0.8563
fouled,0.7007
pens_won,-0.2935
tackles,-0.4883
interceptions,0.4549
blocks,-0.188
tackles_won,-1.1796
dribble_tackles,-1.1061
dribbles_vs,-1.2367
pressures,-0.2953
pressure_regains,-0.1027
clearances,0.1897
errors,-0.3758
aerials_won,0.2477
aerials_lost,0.3617
ball_recoveries,1.0512
pens_conceded,-0.3182
fouls,2.2087
cards_yellow_red,-0.1906
