position,LW
minutes,344.0
passes_completed,-0.821
passes,-0.7022
dribbles_completed,1.6413
dribbles,2.2769
passes_completed_short,-0.1371
passes_short,-0.004
passes_completed_medium,-1.097
passes_medium,-0.948
passes_completed_long,-0.9699
passes_long,-0.7713
passes_total_distance,-0.9956
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.5939
passes_switches,-0.8343
crosses,2.3167
corner_kicks,-0.5567
passes_intercepted,-0.6312
passes_blocked,1.5719
dispossessed,2.1382
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2306
shots_on_target,0.2537
sca,0.6555
gca,-1.0103
xg,-0.5152
crosses_into_penalty_area,1.9255
passes_into_final_third,-0.504
passes_into_penalty_area,0.7379
progressive_passes,-0.3816
carry_progressive_distance,2.9596
assisted_shots,1.2348
fouled,1.5166
pens_won,-0.2937
tackles,1.1277
interceptions,-1.6376
blocks,-0.2948
tackles_won,2.2815
dribble_tackles,-0.745
dribbles_vs,0.1807
pressures,0.0218
pressure_regains,1.2272
clearances,-0.858
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.2405
ball_recoveries,-1.4327
pens_conceded,-0.3183
fouls,1.7688
cards_yellow_red,-0.1907
