position,LM
passes_completed,-1.3289
passes,-1.348
dribbles_completed,0.5664
dribbles,0.9558
passes_completed_short,-1.2491
passes_short,-1.1472
passes_completed_medium,-1.194
passes_medium,-1.2092
passes_completed_long,-0.6475
passes_long,-0.6877
passes_total_distance,-1.0931
passes_free_kicks,-0.7797
through_balls,-0.632
passes_pressure,-1.0502
passes_switches,-0.2959
crosses,0.0486
corner_kicks,-0.5565
passes_intercepted,1.0273
passes_blocked,-1.2658
dispossessed,0.4424
goals,2.8026
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0471
shots_on_target,0.9823
sca,-0.0146
gca,-0.0975
xg,0.288
crosses_into_penalty_area,1.3258
passes_into_final_third,-1.1231
passes_into_penalty_area,0.617
progressive_passes,-1.1376
carry_progressive_distance,-0.3297
assisted_shots,-0.5114
fouled,0.5521
pens_won,-0.2935
tackles,0.2163
interceptions,0.0784
blocks,0.5513
tackles_won,-0.4011
dribble_tackles,0.7351
dribbles_vs,1.4039
pressures,1.1369
pressure_regains,0.4719
clearances,-0.0271
errors,-0.3758
aerials_won,0.7211
aerials_lost,1.4428
ball_recoveries,-0.5659
pens_conceded,-0.3182
fouls,-1.0476
cards_yellow_red,-0.1906
