position,CM
minutes,4424.0
passes_completed,0.7976
passes,0.755
dribbles_completed,-0.5921
dribbles,-0.5781
passes_completed_short,0.4523
passes_short,0.4648
passes_completed_medium,0.4991
passes_medium,0.5027
passes_completed_long,1.6073
passes_long,1.1384
passes_total_distance,1.0214
passes_free_kicks,1.5464
through_balls,0.0887
passes_pressure,0.4196
passes_switches,1.4163
crosses,-0.6829
corner_kicks,-0.4601
passes_intercepted,0.5267
passes_blocked,-0.3211
dispossessed,-0.1717
goals,0.0922
assists,0.0443
pens_made,2.1772
pens_att,1.7508
shots_total,-0.8202
shots_on_target,-0.6799
sca,-0.1441
gca,0.0758
xg,-0.1749
crosses_into_penalty_area,-0.347
passes_into_final_third,1.0794
passes_into_penalty_area,0.2511
progressive_passes,0.9798
carry_progressive_distance,-0.4697
assisted_shots,-0.2269
fouled,0.2038
pens_won,0.1888
tackles,0.4871
interceptions,0.8298
blocks,-0.4644
tackles_won,0.7252
dribble_tackles,-0.2526
dribbles_vs,0.7064
pressures,0.9122
pressure_regains,0.6576
clearances,-0.7338
errors,0.9041
aerials_won,-0.8096
aerials_lost,-0.9896
ball_recoveries,0.9103
pens_conceded,-0.3183
fouls,-0.3645
cards_yellow_red,-0.1907
