position,LM
passes_completed,-0.6627
passes,-0.4796
dribbles_completed,-0.4285
dribbles,0.1079
passes_completed_short,-0.6071
passes_short,-0.7145
passes_completed_medium,-0.7566
passes_medium,-0.6643
passes_completed_long,0.0293
passes_long,0.651
passes_total_distance,-0.4818
passes_free_kicks,2.3525
through_balls,-0.632
passes_pressure,-1.1025
passes_switches,1.8664
crosses,2.5926
corner_kicks,1.8078
passes_intercepted,-0.7758
passes_blocked,0.0206
dispossessed,0.0472
goals,-0.7238
assists,2.1877
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4183
shots_on_target,0.5543
sca,1.1648
gca,1.8628
xg,-0.1617
crosses_into_penalty_area,0.781
passes_into_final_third,-1.1171
passes_into_penalty_area,-0.0091
progressive_passes,-0.5796
carry_progressive_distance,-0.0672
assisted_shots,1.1221
fouled,-0.0445
pens_won,-0.2935
tackles,-0.7673
interceptions,1.8351
blocks,-0.4651
tackles_won,-0.7064
dribble_tackles,-0.9487
dribbles_vs,-1.321
pressures,0.3289
pressure_regains,0.1341
clearances,-0.6263
errors,-0.3758
aerials_won,-0.6725
aerials_lost,-0.3688
ball_recoveries,-0.134
pens_conceded,-0.3182
fouls,-1.297
cards_yellow_red,-0.1906
