position,FW
minutes,6614.0
passes_completed,-1.4974
passes,-1.5465
dribbles_completed,-0.8224
dribbles,-0.7786
passes_completed_short,-1.0228
passes_short,-0.8109
passes_completed_medium,-1.5018
passes_medium,-1.5576
passes_completed_long,-1.3304
passes_long,-1.5207
passes_total_distance,-1.5442
passes_free_kicks,-0.9899
through_balls,-0.2464
passes_pressure,-0.652
passes_switches,-1.2053
crosses,-0.9115
corner_kicks,-0.5567
passes_intercepted,-0.6138
passes_blocked,-0.8125
dispossessed,0.2175
goals,1.8497
assists,-0.3349
pens_made,0.0817
pens_att,-0.0006
shots_total,0.9204
shots_on_target,1.4394
sca,-0.4425
gca,-0.0417
xg,1.8268
crosses_into_penalty_area,-0.7545
passes_into_final_third,-1.3431
passes_into_penalty_area,-0.9462
progressive_passes,-1.6051
carry_progressive_distance,-1.7294
assisted_shots,-0.5162
fouled,-0.4153
pens_won,-0.2937
tackles,-1.5344
interceptions,-1.2961
blocks,-1.0464
tackles_won,-1.4081
dribble_tackles,-0.9334
dribbles_vs,-1.2047
pressures,0.1076
pressure_regains,-0.2685
clearances,-0.5812
errors,-0.0905
aerials_won,2.15
aerials_lost,3.4935
ball_recoveries,-1.7331
pens_conceded,-0.3183
fouls,-0.2818
cards_yellow_red,-0.1907
