position,CB
minutes,1.4527
passes_completed,0.9241
passes,0.4583
dribbles_completed,-1.0919
dribbles,-1.0975
passes_completed_short,-0.4809
passes_short,-0.7032
passes_completed_medium,1.7317
passes_medium,1.4585
passes_completed_long,1.1504
passes_long,0.3393
passes_total_distance,1.2584
passes_free_kicks,0.5843
through_balls,-0.4712
passes_pressure,-0.7752
passes_switches,-0.5681
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.3784
passes_blocked,-1.6989
dispossessed,-1.2347
goals,-0.4637
assists,-0.5892
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9999
shots_on_target,-0.8617
sca,-1.5121
gca,-0.8081
xg,-0.5974
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0837
passes_into_penalty_area,-1.272
progressive_passes,-1.3162
carry_progressive_distance,-0.0869
assisted_shots,-1.2973
fouled,-0.5922
pens_won,-0.2935
tackles,-1.0286
interceptions,0.0707
blocks,0.859
tackles_won,-0.7249
dribble_tackles,-1.0168
dribbles_vs,-1.6784
pressures,-2.0054
pressure_regains,-1.6572
clearances,1.5939
errors,1.5273
aerials_won,0.5071
aerials_lost,-0.5495
ball_recoveries,0.5631
pens_conceded,-0.3182
fouls,-0.501
cards_yellow_red,0.7679
