position,DM
minutes,536.0
passes_completed,1.8077
passes,1.8391
dribbles_completed,-0.317
dribbles,-0.0161
passes_completed_short,1.4328
passes_short,1.5355
passes_completed_medium,1.9293
passes_medium,1.8834
passes_completed_long,0.7066
passes_long,0.4697
passes_total_distance,1.5834
passes_free_kicks,2.5442
through_balls,0.5578
passes_pressure,2.3648
passes_switches,0.0441
crosses,-0.028
corner_kicks,-0.5567
passes_intercepted,1.2911
passes_blocked,1.8113
dispossessed,-0.2748
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2718
shots_on_target,-0.6174
sca,-0.3167
gca,-1.0103
xg,-0.1673
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.2846
passes_into_penalty_area,0.7929
progressive_passes,2.785
carry_progressive_distance,1.0075
assisted_shots,-0.431
fouled,0.1496
pens_won,-0.2937
tackles,-0.3792
interceptions,0.4692
blocks,0.0245
tackles_won,-0.0745
dribble_tackles,-0.5485
dribbles_vs,-0.5906
pressures,-0.0983
pressure_regains,0.4121
clearances,-0.1055
errors,-0.376
aerials_won,1.06
aerials_lost,0.5913
ball_recoveries,2.6688
pens_conceded,-0.3183
fouls,1.4905
cards_yellow_red,-0.1907
