position,FW
minutes,4379.0
passes_completed,-1.0861
passes,-1.1626
dribbles_completed,-0.1324
dribbles,0.1667
passes_completed_short,-0.4715
passes_short,-0.303
passes_completed_medium,-1.1932
passes_medium,-1.2936
passes_completed_long,-1.2622
passes_long,-1.4384
passes_total_distance,-1.242
passes_free_kicks,-0.9493
through_balls,0.0961
passes_pressure,-0.2313
passes_switches,-1.1966
crosses,-0.6274
corner_kicks,-0.5372
passes_intercepted,-0.2679
passes_blocked,-0.0052
dispossessed,1.167
goals,1.5142
assists,-0.4418
pens_made,0.2469
pens_att,0.1374
shots_total,1.5728
shots_on_target,1.4397
sca,0.6717
gca,0.0869
xg,2.3281
crosses_into_penalty_area,-0.56
passes_into_final_third,-0.896
passes_into_penalty_area,-0.1187
progressive_passes,-0.6622
carry_progressive_distance,-0.543
assisted_shots,0.7297
fouled,0.1952
pens_won,1.1684
tackles,-1.3368
interceptions,-1.3797
blocks,-0.9943
tackles_won,-1.2254
dribble_tackles,-1.2202
dribbles_vs,-1.3444
pressures,0.0996
pressure_regains,0.1679
clearances,-0.5576
errors,-0.376
aerials_won,0.7867
aerials_lost,1.9822
ball_recoveries,-1.2506
pens_conceded,-0.3183
fouls,0.3851
cards_yellow_red,-0.1907
