position,RM
minutes,373.0
passes_completed,-0.1179
passes,-0.0301
dribbles_completed,1.4171
dribbles,1.5111
passes_completed_short,0.1812
passes_short,0.2203
passes_completed_medium,-0.371
passes_medium,-0.315
passes_completed_long,0.0315
passes_long,0.0661
passes_total_distance,-0.1564
passes_free_kicks,0.9709
through_balls,-0.6322
passes_pressure,1.2274
passes_switches,0.156
crosses,0.8542
corner_kicks,0.5885
passes_intercepted,0.9703
passes_blocked,0.9525
dispossessed,-0.3227
goals,3.4249
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2125
shots_on_target,3.1113
sca,2.0394
gca,0.0631
xg,1.536
crosses_into_penalty_area,0.8562
passes_into_final_third,1.4794
passes_into_penalty_area,0.5789
progressive_passes,1.1894
carry_progressive_distance,0.3022
assisted_shots,1.3768
fouled,0.6169
pens_won,-0.2937
tackles,-0.8268
interceptions,0.3807
blocks,-1.9721
tackles_won,-0.5705
dribble_tackles,0.4791
dribbles_vs,0.297
pressures,-0.6957
pressure_regains,-1.1524
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0771
ball_recoveries,-0.0573
pens_conceded,-0.3183
fouls,-1.2634
cards_yellow_red,-0.1907
