position,LM
minutes,462.0
passes_completed,-0.4536
passes,-0.6774
dribbles_completed,0.4754
dribbles,0.712
passes_completed_short,0.1046
passes_short,-0.0994
passes_completed_medium,-0.5652
passes_medium,-0.6148
passes_completed_long,-0.974
passes_long,-1.2412
passes_total_distance,-0.7204
passes_free_kicks,-0.7922
through_balls,-0.6322
passes_pressure,-0.2592
passes_switches,-0.9774
crosses,-0.0112
corner_kicks,-0.5567
passes_intercepted,-0.9445
passes_blocked,-1.0122
dispossessed,1.6717
goals,-0.724
assists,0.7907
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3388
shots_on_target,0.4036
sca,0.8493
gca,-0.1436
xg,0.9284
crosses_into_penalty_area,-0.1617
passes_into_final_third,-1.0296
passes_into_penalty_area,0.2154
progressive_passes,-0.4353
carry_progressive_distance,0.6347
assisted_shots,-0.2765
fouled,-0.6128
pens_won,-0.2937
tackles,-1.0469
interceptions,-1.2302
blocks,-1.4326
tackles_won,-0.4737
dribble_tackles,-0.922
dribbles_vs,-0.3693
pressures,-0.166
pressure_regains,-0.2092
clearances,-1.0155
errors,-0.376
aerials_won,-0.7451
aerials_lost,-0.7206
ball_recoveries,-1.1126
pens_conceded,-0.3183
fouls,-1.4139
cards_yellow_red,-0.1907
