position,RB
minutes,804.0
passes_completed,1.1122
passes,1.017
dribbles_completed,3.5695
dribbles,3.8885
passes_completed_short,1.6751
passes_short,1.6748
passes_completed_medium,0.8579
passes_medium,0.8178
passes_completed_long,-0.2433
passes_long,-0.441
passes_total_distance,0.5839
passes_free_kicks,0.695
through_balls,0.1611
passes_pressure,0.4935
passes_switches,-0.6753
crosses,0.4337
corner_kicks,-0.5567
passes_intercepted,2.0784
passes_blocked,0.259
dispossessed,0.8654
goals,-0.0824
assists,0.1262
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0354
shots_on_target,0.6174
sca,0.4095
gca,0.4837
xg,-0.0868
crosses_into_penalty_area,0.3371
passes_into_final_third,-0.666
passes_into_penalty_area,0.0926
progressive_passes,-0.6236
carry_progressive_distance,3.3704
assisted_shots,-0.431
fouled,0.9061
pens_won,2.3608
tackles,1.3435
interceptions,0.4692
blocks,1.8724
tackles_won,0.7085
dribble_tackles,2.4159
dribbles_vs,1.5811
pressures,0.6132
pressure_regains,0.9999
clearances,0.1304
errors,-0.376
aerials_won,0.1022
aerials_lost,-0.5137
ball_recoveries,0.3858
pens_conceded,2.7526
fouls,0.4933
cards_yellow_red,-0.1907
