position,WB
minutes,1121.0
passes_completed,-0.4767
passes,-0.2611
dribbles_completed,-0.5344
dribbles,-0.6145
passes_completed_short,-0.6719
passes_short,-0.6773
passes_completed_medium,-0.2248
passes_medium,0.1055
passes_completed_long,-0.2902
passes_long,-0.2026
passes_total_distance,-0.422
passes_free_kicks,-0.5484
through_balls,-0.6322
passes_pressure,-0.458
passes_switches,-0.6208
crosses,-0.0764
corner_kicks,-0.5567
passes_intercepted,0.9653
passes_blocked,0.9474
dispossessed,-0.8698
goals,-0.2639
assists,-0.1276
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7423
shots_on_target,-0.4385
sca,-0.7669
gca,-0.6531
xg,-0.372
crosses_into_penalty_area,0.0012
passes_into_final_third,-0.2487
passes_into_penalty_area,-0.429
progressive_passes,0.5661
carry_progressive_distance,-1.0039
assisted_shots,-0.4732
fouled,-0.3638
pens_won,-0.2937
tackles,0.5017
interceptions,0.3771
blocks,0.8042
tackles_won,0.2697
dribble_tackles,1.3261
dribbles_vs,1.8978
pressures,0.4452
pressure_regains,0.3202
clearances,0.8217
errors,-0.376
aerials_won,-0.4099
aerials_lost,0.0903
ball_recoveries,0.6685
pens_conceded,-0.3183
fouls,0.6858
cards_yellow_red,-0.1907
