position,CB
passes_completed,1.2933
passes,1.0523
dribbles_completed,-1.09
dribbles,-1.1499
passes_completed_short,-0.3713
passes_short,-0.5374
passes_completed_medium,1.9317
passes_medium,1.7428
passes_completed_long,2.2265
passes_long,1.5938
passes_total_distance,1.8212
passes_free_kicks,0.6449
through_balls,-0.3878
passes_pressure,-0.5375
passes_switches,0.0448
crosses,-1.1071
corner_kicks,-0.5565
passes_intercepted,0.0003
passes_blocked,-0.6577
dispossessed,-1.2389
goals,-0.625
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1352
shots_on_target,-0.9863
sca,-1.1888
gca,-0.9333
xg,-0.767
crosses_into_penalty_area,-0.7286
passes_into_final_third,0.7073
passes_into_penalty_area,-1.2536
progressive_passes,-0.0153
carry_progressive_distance,0.3897
assisted_shots,-1.2219
fouled,-0.5944
pens_won,-0.2935
tackles,-0.6432
interceptions,0.4881
blocks,0.0325
tackles_won,-0.691
dribble_tackles,-0.6162
dribbles_vs,-1.101
pressures,-1.7962
pressure_regains,-1.7398
clearances,0.8934
errors,2.1531
aerials_won,-0.0099
aerials_lost,-0.3251
ball_recoveries,0.6821
pens_conceded,1.5719
fouls,-0.7608
cards_yellow_red,-0.1906
