position,LW
minutes,339.0
passes_completed,-0.5979
passes,-0.6128
dribbles_completed,3.147
dribbles,3.5879
passes_completed_short,-0.1943
passes_short,-0.1392
passes_completed_medium,-0.7809
passes_medium,-0.8913
passes_completed_long,-0.4822
passes_long,-0.3506
passes_total_distance,-0.6943
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.1075
passes_switches,-0.5416
crosses,-0.26
corner_kicks,0.4514
passes_intercepted,0.6316
passes_blocked,-0.3151
dispossessed,0.6883
goals,0.7976
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2143
shots_on_target,1.5742
sca,3.0582
gca,0.1708
xg,-0.5096
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3247
passes_into_penalty_area,0.3529
progressive_passes,0.6643
carry_progressive_distance,1.1043
assisted_shots,2.0362
fouled,1.9224
pens_won,-0.2937
tackles,-1.0265
interceptions,-1.0824
blocks,-0.2644
tackles_won,-0.4435
dribble_tackles,-0.7348
dribbles_vs,-1.0362
pressures,0.9301
pressure_regains,0.7652
clearances,-0.5359
errors,-0.376
aerials_won,-0.87
aerials_lost,-0.5003
ball_recoveries,-1.1201
pens_conceded,-0.3183
fouls,0.5351
cards_yellow_red,-0.1907
