position,CB
minutes,502.0
passes_completed,0.6611
passes,0.6398
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.1893
passes_short,-1.3539
passes_completed_medium,1.3217
passes_medium,1.2943
passes_completed_long,2.5417
passes_long,2.3123
passes_total_distance,1.5406
passes_free_kicks,-0.3874
through_balls,0.6384
passes_pressure,-0.0367
passes_switches,2.0619
crosses,-0.9881
corner_kicks,-0.5567
passes_intercepted,0.2436
passes_blocked,-1.0802
dispossessed,-1.415
goals,-0.724
assists,0.6662
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5784
shots_on_target,-1.029
sca,-1.2423
gca,-0.2127
xg,-0.247
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0881
passes_into_penalty_area,-1.0276
progressive_passes,-0.3348
carry_progressive_distance,-0.4353
assisted_shots,-1.1382
fouled,-1.1813
pens_won,-0.2937
tackles,-0.0593
interceptions,-0.138
blocks,1.8766
tackles_won,-0.5823
dribble_tackles,-0.0135
dribbles_vs,-0.497
pressures,-1.0542
pressure_regains,-1.0116
clearances,4.9225
errors,-0.376
aerials_won,1.2088
aerials_lost,-0.3964
ball_recoveries,0.1769
pens_conceded,4.6
fouls,-0.8834
cards_yellow_red,-0.1907
