position,LB
passes_completed,0.1083
passes,0.4847
dribbles_completed,-1.0247
dribbles,-0.933
passes_completed_short,-0.4793
passes_short,-0.3784
passes_completed_medium,0.4081
passes_medium,0.6915
passes_completed_long,0.6157
passes_long,1.0951
passes_total_distance,0.3502
passes_free_kicks,-0.4986
through_balls,-0.2829
passes_pressure,0.2063
passes_switches,-0.6556
crosses,0.1644
corner_kicks,-0.5565
passes_intercepted,-0.0098
passes_blocked,1.73
dispossessed,-0.5783
goals,-0.7238
assists,-0.3762
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9192
shots_on_target,-0.9078
sca,-0.6393
gca,-0.3526
xg,-0.7492
crosses_into_penalty_area,1.0659
passes_into_final_third,0.0948
passes_into_penalty_area,0.5412
progressive_passes,0.6572
carry_progressive_distance,-0.075
assisted_shots,-0.617
fouled,0.3317
pens_won,-0.2935
tackles,-0.3944
interceptions,0.1139
blocks,1.0563
tackles_won,-0.3714
dribble_tackles,-0.0026
dribbles_vs,-0.2925
pressures,-0.9386
pressure_regains,-0.7919
clearances,0.7644
errors,0.6572
aerials_won,-0.5419
aerials_lost,-0.5085
ball_recoveries,0.3084
pens_conceded,-0.3182
fouls,-1.2463
cards_yellow_red,-0.1906
