position,LW
minutes,1654.0
passes_completed,-0.5598
passes,-0.7114
dribbles_completed,1.0367
dribbles,1.6076
passes_completed_short,-0.1939
passes_short,-0.2181
passes_completed_medium,-0.573
passes_medium,-0.6373
passes_completed_long,-0.8294
passes_long,-1.1577
passes_total_distance,-0.6734
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.1887
passes_switches,-0.6371
crosses,0.1656
corner_kicks,-0.505
passes_intercepted,-0.5822
passes_blocked,0.9942
dispossessed,1.6642
goals,0.8354
assists,-0.3351
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1927
shots_on_target,1.1052
sca,1.234
gca,-0.042
xg,1.8456
crosses_into_penalty_area,-0.0809
passes_into_final_third,-0.7261
passes_into_penalty_area,0.0536
progressive_passes,-0.4542
carry_progressive_distance,2.1194
assisted_shots,0.5582
fouled,1.4229
pens_won,-0.2937
tackles,-0.6166
interceptions,-1.2962
blocks,-1.0682
tackles_won,-0.7897
dribble_tackles,-0.141
dribbles_vs,0.3306
pressures,0.8545
pressure_regains,0.4987
clearances,-0.7534
errors,-0.376
aerials_won,0.0677
aerials_lost,0.1987
ball_recoveries,-0.5593
pens_conceded,-0.3183
fouls,0.0702
cards_yellow_red,-0.1907
