position,FW
passes_completed,-1.4426
passes,-1.6572
dribbles_completed,-0.0868
dribbles,0.0643
passes_completed_short,-1.2217
passes_short,-1.2589
passes_completed_medium,-1.2961
passes_medium,-1.4001
passes_completed_long,-1.1104
passes_long,-1.4018
passes_total_distance,-1.3756
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7121
passes_switches,-0.6575
crosses,-0.6493
corner_kicks,-0.5565
passes_intercepted,-0.859
passes_blocked,-0.7172
dispossessed,0.9577
goals,1.7165
assists,0.2794
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9159
shots_on_target,1.2996
sca,0.6329
gca,1.0299
xg,2.3094
crosses_into_penalty_area,-0.6187
passes_into_final_third,-1.1642
passes_into_penalty_area,-0.6416
progressive_passes,-1.5329
carry_progressive_distance,-1.0388
assisted_shots,-0.2662
fouled,2.6282
pens_won,-0.2935
tackles,-1.1155
interceptions,-1.089
blocks,-1.269
tackles_won,-0.8047
dribble_tackles,-1.0903
dribbles_vs,-1.4712
pressures,0.1957
pressure_regains,-0.0127
clearances,-0.5418
errors,-0.3758
aerials_won,0.9071
aerials_lost,2.7561
ball_recoveries,-1.3693
pens_conceded,-0.3182
fouls,2.3053
cards_yellow_red,-0.1906
