position,LB
passes_completed,0.8048
passes,1.5012
dribbles_completed,-0.6906
dribbles,-0.8149
passes_completed_short,0.5106
passes_short,1.0634
passes_completed_medium,0.8545
passes_medium,1.3912
passes_completed_long,0.7515
passes_long,1.2169
passes_total_distance,0.8698
passes_free_kicks,1.1423
through_balls,0.5496
passes_pressure,0.5852
passes_switches,1.2845
crosses,2.3023
corner_kicks,1.8175
passes_intercepted,1.2695
passes_blocked,3.246
dispossessed,-0.2823
goals,-0.7238
assists,0.5658
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2494
shots_on_target,-0.6199
sca,1.1615
gca,-0.2682
xg,-0.6512
crosses_into_penalty_area,0.9188
passes_into_final_third,0.7245
passes_into_penalty_area,0.257
progressive_passes,0.4002
carry_progressive_distance,0.3119
assisted_shots,0.5206
fouled,-0.5386
pens_won,-0.2935
tackles,-0.1923
interceptions,0.1062
blocks,0.0086
tackles_won,0.2053
dribble_tackles,-0.1127
dribbles_vs,-0.2076
pressures,-0.8895
pressure_regains,-0.9233
clearances,0.0893
errors,-0.3758
aerials_won,-0.8011
aerials_lost,-0.9808
ball_recoveries,1.7189
pens_conceded,4.2556
fouls,-0.6939
cards_yellow_red,-0.1906
