position,LM
passes_completed,-0.5595
passes,0.1286
dribbles_completed,0.4085
dribbles,0.3815
passes_completed_short,-0.2556
passes_short,-0.3275
passes_completed_medium,-1.0734
passes_medium,-0.5756
passes_completed_long,0.4238
passes_long,1.7816
passes_total_distance,-0.3993
passes_free_kicks,2.2912
through_balls,0.6946
passes_pressure,-1.1516
passes_switches,2.816
crosses,5.5029
corner_kicks,3.3525
passes_intercepted,-0.102
passes_blocked,0.8676
dispossessed,-0.7789
goals,-0.7238
assists,0.7298
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8391
shots_on_target,0.8067
sca,2.1169
gca,-0.1772
xg,-0.0839
crosses_into_penalty_area,3.122
passes_into_final_third,-0.5934
passes_into_penalty_area,1.9126
progressive_passes,-0.0182
carry_progressive_distance,1.5529
assisted_shots,3.175
fouled,0.6115
pens_won,-0.2935
tackles,0.4687
interceptions,-0.0713
blocks,-0.2906
tackles_won,0.1283
dribble_tackles,1.5367
dribbles_vs,1.3292
pressures,-0.4291
pressure_regains,-0.9274
clearances,-0.7897
errors,-0.3758
aerials_won,-0.76
aerials_lost,-0.9383
ball_recoveries,-0.3656
pens_conceded,-0.3182
fouls,-0.5283
cards_yellow_red,-0.1906
