position,WB
minutes,1533.0
passes_completed,-0.3522
passes,-0.0302
dribbles_completed,0.0518
dribbles,0.5223
passes_completed_short,-0.3784
passes_short,-0.3956
passes_completed_medium,-0.3212
passes_medium,-0.1639
passes_completed_long,-0.0528
passes_long,0.478
passes_total_distance,-0.2222
passes_free_kicks,-0.6064
through_balls,-0.6322
passes_pressure,-0.2626
passes_switches,0.4289
crosses,2.3021
corner_kicks,-0.5567
passes_intercepted,-0.6192
passes_blocked,2.5911
dispossessed,-0.219
goals,-0.724
assists,1.1117
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0338
shots_on_target,-0.3094
sca,-0.2501
gca,0.0344
xg,-0.5115
crosses_into_penalty_area,3.3025
passes_into_final_third,-0.1872
passes_into_penalty_area,1.3548
progressive_passes,0.3875
carry_progressive_distance,-0.0915
assisted_shots,0.1221
fouled,-0.7138
pens_won,-0.2937
tackles,-0.0234
interceptions,-0.0416
blocks,-0.5054
tackles_won,-0.091
dribble_tackles,0.7388
dribbles_vs,0.5815
pressures,-0.359
pressure_regains,-0.2355
clearances,0.54
errors,-0.376
aerials_won,-0.5463
aerials_lost,-0.7178
ball_recoveries,-0.199
pens_conceded,-0.3183
fouls,0.5224
cards_yellow_red,-0.1907
