position,AM
minutes,0.0418
passes_completed,0.1962
passes,0.3234
dribbles_completed,-0.119
dribbles,-0.2134
passes_completed_short,-0.0592
passes_short,-0.0142
passes_completed_medium,0.1277
passes_medium,0.2187
passes_completed_long,0.7292
passes_long,0.619
passes_total_distance,0.3174
passes_free_kicks,0.8765
through_balls,0.1281
passes_pressure,-0.015
passes_switches,1.0181
crosses,-0.251
corner_kicks,1.0215
passes_intercepted,-0.3487
passes_blocked,1.0315
dispossessed,0.7703
goals,-0.1091
assists,1.8088
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2503
shots_on_target,0.4173
sca,0.7139
gca,0.8985
xg,0.0339
crosses_into_penalty_area,0.0979
passes_into_final_third,0.1489
passes_into_penalty_area,0.2021
progressive_passes,-0.3392
carry_progressive_distance,-0.4093
assisted_shots,1.0693
fouled,0.0741
pens_won,-0.2935
tackles,0.5069
interceptions,-0.1793
blocks,0.2629
tackles_won,0.7899
dribble_tackles,-0.8693
dribbles_vs,-0.7739
pressures,1.6217
pressure_regains,1.8579
clearances,-0.5631
errors,0.7489
aerials_won,-0.3272
aerials_lost,0.567
ball_recoveries,0.2661
pens_conceded,-0.3182
fouls,1.3428
cards_yellow_red,2.0753
