position,FW
minutes,-0.1362
passes_completed,-1.3304
passes,-1.4146
dribbles_completed,0.3287
dribbles,0.4443
passes_completed_short,-0.9779
passes_short,-0.8892
passes_completed_medium,-1.271
passes_medium,-1.284
passes_completed_long,-1.0684
passes_long,-1.2584
passes_total_distance,-1.3099
passes_free_kicks,-1.0216
through_balls,-0.1729
passes_pressure,-0.5087
passes_switches,-0.8392
crosses,-0.815
corner_kicks,-0.5565
passes_intercepted,0.1168
passes_blocked,-0.3518
dispossessed,0.4182
goals,0.7612
assists,-0.2517
pens_made,1.2986
pens_att,1.0165
shots_total,2.4953
shots_on_target,1.6705
sca,0.5283
gca,-0.4336
xg,1.4361
crosses_into_penalty_area,-0.6213
passes_into_final_third,-1.1892
passes_into_penalty_area,-0.0919
progressive_passes,-0.8953
carry_progressive_distance,-0.5205
assisted_shots,0.4654
fouled,-1.0525
pens_won,-0.2935
tackles,-1.2017
interceptions,-1.5014
blocks,-1.0266
tackles_won,-1.156
dribble_tackles,-1.0942
dribbles_vs,-1.2102
pressures,0.0176
pressure_regains,-0.9375
clearances,-0.6641
errors,-0.3758
aerials_won,1.2754
aerials_lost,1.8357
ball_recoveries,-1.6818
pens_conceded,-0.3182
fouls,-0.0509
cards_yellow_red,-0.1906
