position,FW
minutes,4923.0
passes_completed,-0.249
passes,-0.4109
dribbles_completed,0.4301
dribbles,0.3797
passes_completed_short,0.5527
passes_short,0.5906
passes_completed_medium,-0.6456
passes_medium,-0.7842
passes_completed_long,-0.804
passes_long,-1.078
passes_total_distance,-0.571
passes_free_kicks,-0.6985
through_balls,0.4043
passes_pressure,0.3447
passes_switches,-0.5723
crosses,0.2362
corner_kicks,-0.4352
passes_intercepted,0.0278
passes_blocked,0.1362
dispossessed,-0.0701
goals,4.4104
assists,0.8412
pens_made,2.3668
pens_att,2.636
shots_total,5.0742
shots_on_target,4.9761
sca,1.8353
gca,1.999
xg,4.5074
crosses_into_penalty_area,0.2486
passes_into_final_third,-0.6405
passes_into_penalty_area,0.4075
progressive_passes,-0.7227
carry_progressive_distance,1.0984
assisted_shots,0.915
fouled,0.039
pens_won,0.1399
tackles,-1.688
interceptions,-1.1024
blocks,-1.4892
tackles_won,-1.5167
dribble_tackles,-1.2926
dribbles_vs,-1.5643
pressures,-1.2771
pressure_regains,-1.5626
clearances,-0.5311
errors,-0.376
aerials_won,-0.1987
aerials_lost,-0.2451
ball_recoveries,-1.8453
pens_conceded,-0.3183
fouls,-0.9494
cards_yellow_red,-0.1907
