position,DM
minutes,556.0
passes_completed,-0.6121
passes,-0.9047
dribbles_completed,-0.8856
dribbles,-0.9382
passes_completed_short,-1.1197
passes_short,-1.3315
passes_completed_medium,-0.5923
passes_medium,-0.8311
passes_completed_long,0.8597
passes_long,0.2633
passes_total_distance,-0.2482
passes_free_kicks,0.3149
through_balls,-0.6322
passes_pressure,-1.0116
passes_switches,-0.1811
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.025
dispossessed,-1.2318
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.652
shots_on_target,-1.029
sca,-0.8908
gca,-0.2902
xg,-0.6585
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3367
passes_into_penalty_area,-1.308
progressive_passes,-0.2947
carry_progressive_distance,-1.4657
assisted_shots,-1.1632
fouled,-0.1345
pens_won,-0.2937
tackles,1.0966
interceptions,-0.6221
blocks,-0.8245
tackles_won,1.2775
dribble_tackles,-0.1519
dribbles_vs,1.0726
pressures,0.694
pressure_regains,0.3994
clearances,-0.2357
errors,-0.376
aerials_won,-0.4855
aerials_lost,-0.1505
ball_recoveries,0.2262
pens_conceded,-0.3183
fouls,0.0525
cards_yellow_red,-0.1907
