position,RB
passes_completed,0.3317
passes,0.4019
dribbles_completed,-0.5354
dribbles,-0.6369
passes_completed_short,0.6254
passes_short,0.5513
passes_completed_medium,0.3056
passes_medium,0.4317
passes_completed_long,-0.5661
passes_long,-0.3209
passes_total_distance,-0.0018
passes_free_kicks,-0.5301
through_balls,-0.7252
passes_pressure,-0.0585
passes_switches,-0.5541
crosses,0.1024
corner_kicks,-0.3958
passes_intercepted,1.6827
passes_blocked,0.2969
dispossessed,-0.6659
goals,-0.7415
assists,-0.0417
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8926
shots_on_target,-0.6942
sca,-0.583
gca,-0.2344
xg,-0.7667
crosses_into_penalty_area,0.3901
passes_into_final_third,0.2603
passes_into_penalty_area,-0.3057
progressive_passes,0.8214
carry_progressive_distance,-0.2929
assisted_shots,-0.5184
fouled,-0.1345
pens_won,-0.3695
tackles,0.3675
interceptions,2.5395
blocks,0.6158
tackles_won,-0.0355
dribble_tackles,0.215
dribbles_vs,-0.0748
pressures,-0.8463
pressure_regains,-0.4045
clearances,0.113
errors,1.2258
aerials_won,-0.5227
aerials_lost,-0.4831
ball_recoveries,0.4536
pens_conceded,0.6946
fouls,-0.7009
cards_yellow_red,1.8315
