position,LW
minutes,431.0
passes_completed,0.207
passes,-0.058
dribbles_completed,1.7497
dribbles,1.4201
passes_completed_short,0.6893
passes_short,0.5437
passes_completed_medium,0.0122
passes_medium,-0.1749
passes_completed_long,-0.8581
passes_long,-1.0923
passes_total_distance,-0.2589
passes_free_kicks,-0.7756
through_balls,2.3276
passes_pressure,1.1675
passes_switches,-0.7237
crosses,-0.7915
corner_kicks,-0.5567
passes_intercepted,-0.8788
passes_blocked,-0.0364
dispossessed,1.8937
goals,-0.724
assists,2.5776
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4285
shots_on_target,0.5067
sca,0.6924
gca,2.7057
xg,0.1591
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0374
passes_into_penalty_area,1.6313
progressive_passes,1.0201
carry_progressive_distance,1.3552
assisted_shots,0.7038
fouled,3.9788
pens_won,-0.2937
tackles,-0.9806
interceptions,0.9824
blocks,-0.7099
tackles_won,-0.3757
dribble_tackles,-0.3319
dribbles_vs,-0.9906
pressures,-0.0476
pressure_regains,0.5323
clearances,-0.8898
errors,-0.376
aerials_won,-0.5067
aerials_lost,-0.026
ball_recoveries,-0.2955
pens_conceded,-0.3183
fouls,1.6754
cards_yellow_red,-0.1907
