position,CM
minutes,701.0
passes_completed,0.7921
passes,0.8078
dribbles_completed,-0.2518
dribbles,-0.3105
passes_completed_short,0.5086
passes_short,0.5194
passes_completed_medium,0.9046
passes_medium,1.0252
passes_completed_long,0.364
passes_long,0.0903
passes_total_distance,0.7287
passes_free_kicks,0.9473
through_balls,-0.6322
passes_pressure,0.9692
passes_switches,-0.2946
crosses,-1.0301
corner_kicks,-0.5567
passes_intercepted,-0.6539
passes_blocked,0.5711
dispossessed,-0.1072
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0646
shots_on_target,-1.029
sca,-0.1166
gca,1.2744
xg,-0.7989
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8918
passes_into_penalty_area,0.2984
progressive_passes,1.0687
carry_progressive_distance,-0.033
assisted_shots,-0.1049
fouled,1.284
pens_won,-0.2937
tackles,0.1584
interceptions,0.2417
blocks,0.8782
tackles_won,0.1843
dribble_tackles,-0.7579
dribbles_vs,0.1408
pressures,0.6971
pressure_regains,0.8136
clearances,0.2215
errors,-0.376
aerials_won,1.4474
aerials_lost,0.6732
ball_recoveries,2.0927
pens_conceded,-0.3183
fouls,0.6584
cards_yellow_red,-0.1907
