position,DM
minutes,756.0
passes_completed,0.359
passes,0.249
dribbles_completed,-0.5863
dribbles,-0.7027
passes_completed_short,0.1458
passes_short,0.1806
passes_completed_medium,0.3563
passes_medium,0.304
passes_completed_long,0.4836
passes_long,0.1015
passes_total_distance,0.4762
passes_free_kicks,0.5231
through_balls,-0.6322
passes_pressure,0.7222
passes_switches,0.773
crosses,-0.9396
corner_kicks,-0.5567
passes_intercepted,-0.4624
passes_blocked,-0.3013
dispossessed,-1.0108
goals,-0.0417
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4557
shots_on_target,-0.1535
sca,-0.1337
gca,0.0489
xg,-0.2924
crosses_into_penalty_area,-0.4297
passes_into_final_third,1.3653
passes_into_penalty_area,-0.377
progressive_passes,0.0018
carry_progressive_distance,-1.31
assisted_shots,-0.5407
fouled,0.5867
pens_won,-0.2937
tackles,0.1446
interceptions,0.105
blocks,-0.4798
tackles_won,0.4537
dribble_tackles,-0.1768
dribbles_vs,-0.7129
pressures,0.0739
pressure_regains,0.075
clearances,-0.442
errors,-0.376
aerials_won,0.3007
aerials_lost,0.4039
ball_recoveries,1.7686
pens_conceded,-0.3183
fouls,0.076
cards_yellow_red,-0.1907
