position,CB
passes_completed,1.6776
passes,1.3849
dribbles_completed,-1.1727
dribbles,-1.1922
passes_completed_short,-0.1837
passes_short,-0.3663
passes_completed_medium,2.3677
passes_medium,2.227
passes_completed_long,2.6031
passes_long,1.7692
passes_total_distance,2.2777
passes_free_kicks,0.5882
through_balls,-0.632
passes_pressure,-0.191
passes_switches,0.9238
crosses,-1.0449
corner_kicks,-0.5565
passes_intercepted,-0.4969
passes_blocked,-1.1091
dispossessed,-1.2014
goals,-0.2743
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0537
shots_on_target,-0.7595
sca,-1.258
gca,-0.9402
xg,-0.4513
crosses_into_penalty_area,-0.795
passes_into_final_third,0.5753
passes_into_penalty_area,-1.1358
progressive_passes,-0.178
carry_progressive_distance,0.3343
assisted_shots,-1.1023
fouled,-0.5419
pens_won,-0.2935
tackles,-0.4092
interceptions,1.052
blocks,0.6327
tackles_won,-0.3547
dribble_tackles,-0.2329
dribbles_vs,-0.9392
pressures,-1.5475
pressure_regains,-1.1947
clearances,2.2146
errors,0.611
aerials_won,0.8521
aerials_lost,0.351
ball_recoveries,1.1672
pens_conceded,0.112
fouls,-0.9519
cards_yellow_red,-0.1906
