position,FW
minutes,0.685
passes_completed,-1.4353
passes,-1.647
dribbles_completed,-0.7681
dribbles,-0.8635
passes_completed_short,-1.0435
passes_short,-0.9922
passes_completed_medium,-1.422
passes_medium,-1.5983
passes_completed_long,-1.2018
passes_long,-1.4312
passes_total_distance,-1.45
passes_free_kicks,-0.9436
through_balls,-0.3976
passes_pressure,-1.3384
passes_switches,-1.1109
crosses,-0.8628
corner_kicks,-0.5565
passes_intercepted,-1.0819
passes_blocked,-1.2371
dispossessed,-0.0673
goals,0.9818
assists,0.5545
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3534
shots_on_target,1.4029
sca,-0.2567
gca,0.3139
xg,2.1737
crosses_into_penalty_area,-0.7335
passes_into_final_third,-1.1396
passes_into_penalty_area,-0.9455
progressive_passes,-1.4219
carry_progressive_distance,-1.5128
assisted_shots,-0.2554
fouled,0.0775
pens_won,-0.2935
tackles,-1.0683
interceptions,-1.1529
blocks,-0.8949
tackles_won,-0.9105
dribble_tackles,-0.8244
dribbles_vs,-1.0777
pressures,-0.4798
pressure_regains,-0.7013
clearances,-0.597
errors,-0.3758
aerials_won,0.6936
aerials_lost,1.8676
ball_recoveries,-1.8478
pens_conceded,-0.3182
fouls,-0.4911
cards_yellow_red,-0.1906
