position,LM
minutes,374.0
passes_completed,-1.043
passes,-0.8498
dribbles_completed,-0.1814
dribbles,0.8517
passes_completed_short,-0.743
passes_short,-0.9053
passes_completed_medium,-1.0972
passes_medium,-0.8553
passes_completed_long,-0.8416
passes_long,-0.2449
passes_total_distance,-1.1538
passes_free_kicks,0.3977
through_balls,-0.6322
passes_pressure,0.7129
passes_switches,-0.1059
crosses,0.8489
corner_kicks,1.7276
passes_intercepted,-0.7296
passes_blocked,-0.1089
dispossessed,-0.8703
goals,0.6552
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9515
shots_on_target,1.3306
sca,0.0779
gca,1.1309
xg,2.0482
crosses_into_penalty_area,0.0004
passes_into_final_third,-0.8891
passes_into_penalty_area,-0.5553
progressive_passes,-0.9789
carry_progressive_distance,0.1579
assisted_shots,0.3325
fouled,0.6108
pens_won,-0.2937
tackles,0.5945
interceptions,-0.128
blocks,-0.8381
tackles_won,-0.1531
dribble_tackles,-0.1633
dribbles_vs,0.5739
pressures,0.7041
pressure_regains,-0.2092
clearances,-1.0155
errors,-0.376
aerials_won,-0.895
aerials_lost,-0.8278
ball_recoveries,-0.6785
pens_conceded,-0.3183
fouls,-0.0961
cards_yellow_red,-0.1907
