position,RM
passes_completed,-0.3849
passes,-0.4108
dribbles_completed,-0.2618
dribbles,-0.1625
passes_completed_short,0.3567
passes_short,0.4521
passes_completed_medium,-0.7385
passes_medium,-0.7888
passes_completed_long,-0.8405
passes_long,-0.8175
passes_total_distance,-0.6834
passes_free_kicks,-0.7593
through_balls,-0.1068
passes_pressure,-0.4442
passes_switches,-1.0767
crosses,-0.4632
corner_kicks,-0.4861
passes_intercepted,0.401
passes_blocked,0.1906
dispossessed,0.179
goals,0.1257
assists,-0.1769
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0733
shots_on_target,0.0613
sca,-0.1154
gca,-0.0209
xg,-0.0922
crosses_into_penalty_area,-0.0641
passes_into_final_third,0.0092
passes_into_penalty_area,0.315
progressive_passes,0.4121
carry_progressive_distance,-0.1263
assisted_shots,-0.3308
fouled,1.239
pens_won,-0.2935
tackles,1.9785
interceptions,-0.2424
blocks,1.9596
tackles_won,1.4039
dribble_tackles,2.8797
dribbles_vs,2.1229
pressures,2.0917
pressure_regains,2.0188
clearances,-0.3904
errors,-0.3758
aerials_won,-0.7639
aerials_lost,-0.8653
ball_recoveries,0.2283
pens_conceded,-0.3182
fouls,1.1962
cards_yellow_red,-0.1906
