position,LM
minutes,-0.3389
passes_completed,-0.1656
passes,-0.0822
dribbles_completed,0.3481
dribbles,0.2852
passes_completed_short,0.1236
passes_short,-0.0076
passes_completed_medium,-0.4163
passes_medium,-0.441
passes_completed_long,-0.0654
passes_long,0.3224
passes_total_distance,-0.2064
passes_free_kicks,-0.4209
through_balls,-0.0306
passes_pressure,-0.6604
passes_switches,0.9689
crosses,1.734
corner_kicks,0.249
passes_intercepted,0.1321
passes_blocked,0.9843
dispossessed,0.2182
goals,-0.2374
assists,1.2702
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0986
shots_on_target,0.0115
sca,0.0426
gca,0.8776
xg,-0.0372
crosses_into_penalty_area,0.9505
passes_into_final_third,-0.4297
passes_into_penalty_area,0.0196
progressive_passes,-0.426
carry_progressive_distance,0.0022
assisted_shots,-0.2982
fouled,-0.5184
pens_won,-0.2935
tackles,-0.4618
interceptions,1.0246
blocks,0.451
tackles_won,-0.2033
dribble_tackles,-0.9878
dribbles_vs,-1.0738
pressures,0.4565
pressure_regains,0.003
clearances,-0.6063
errors,-0.3758
aerials_won,-0.7951
aerials_lost,-0.622
ball_recoveries,-0.7308
pens_conceded,-0.3182
fouls,-0.12
cards_yellow_red,-0.1906
