position,FW
minutes,345.0
passes_completed,-1.0796
passes,-1.1671
dribbles_completed,-0.3798
dribbles,-0.2069
passes_completed_short,-1.2284
passes_short,-1.3101
passes_completed_medium,-0.9131
passes_medium,-0.8794
passes_completed_long,-0.4064
passes_long,-0.6417
passes_total_distance,-0.8976
passes_free_kicks,-0.4064
through_balls,-0.6322
passes_pressure,-1.6914
passes_switches,0.0024
crosses,0.1551
corner_kicks,-0.0614
passes_intercepted,0.5883
passes_blocked,-0.3421
dispossessed,1.2422
goals,0.7712
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0417
shots_on_target,1.5289
sca,0.6487
gca,0.1503
xg,0.046
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5073
passes_into_penalty_area,-0.492
progressive_passes,-0.7209
carry_progressive_distance,-0.2809
assisted_shots,1.2271
fouled,1.1548
pens_won,-0.2937
tackles,-1.3517
interceptions,-1.6376
blocks,-0.3007
tackles_won,-0.924
dribble_tackles,-0.747
dribbles_vs,-0.7457
pressures,-0.6586
pressure_regains,-0.6685
clearances,-0.8584
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7857
ball_recoveries,-0.867
pens_conceded,-0.3183
fouls,-0.7774
cards_yellow_red,-0.1907
