position,RW
passes_completed,-1.1637
passes,-1.1277
dribbles_completed,-0.1457
dribbles,-0.3366
passes_completed_short,-0.377
passes_short,-0.1706
passes_completed_medium,-1.3391
passes_medium,-1.2157
passes_completed_long,-1.3032
passes_long,-1.2805
passes_total_distance,-1.3999
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.347
passes_switches,-0.4733
crosses,-0.6367
corner_kicks,-0.4808
passes_intercepted,-0.047
passes_blocked,0.8379
dispossessed,0.3409
goals,0.2011
assists,0.7081
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0207
shots_on_target,1.9842
sca,-0.0661
gca,-0.2749
xg,1.8593
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.131
passes_into_penalty_area,-0.7227
progressive_passes,-0.824
carry_progressive_distance,-1.2059
assisted_shots,-0.3876
fouled,0.9608
pens_won,-0.3695
tackles,0.3019
interceptions,-0.6993
blocks,-0.4567
tackles_won,1.0097
dribble_tackles,-0.2682
dribbles_vs,-0.1592
pressures,1.6739
pressure_regains,0.8838
clearances,-0.2811
errors,-0.5457
aerials_won,1.6967
aerials_lost,3.8705
ball_recoveries,-1.6363
pens_conceded,3.8808
fouls,0.879
cards_yellow_red,-0.2618
