position,CM
minutes,1260.0
passes_completed,0.4535
passes,0.2992
dribbles_completed,-0.1402
dribbles,-0.3963
passes_completed_short,-0.0068
passes_short,-0.1156
passes_completed_medium,0.7168
passes_medium,0.6845
passes_completed_long,0.5266
passes_long,0.3073
passes_total_distance,0.5787
passes_free_kicks,0.9164
through_balls,-0.6322
passes_pressure,0.3541
passes_switches,0.4415
crosses,-0.7235
corner_kicks,0.0536
passes_intercepted,-0.0159
passes_blocked,-0.7184
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1729
shots_on_target,-1.029
sca,-0.3461
gca,-1.0103
xg,-0.4292
crosses_into_penalty_area,-0.5981
passes_into_final_third,-0.0066
passes_into_penalty_area,-0.7494
progressive_passes,0.6428
carry_progressive_distance,-0.733
assisted_shots,-0.3697
fouled,0.2649
pens_won,-0.2937
tackles,0.9901
interceptions,0.4535
blocks,-0.2177
tackles_won,1.2865
dribble_tackles,0.832
dribbles_vs,1.4708
pressures,0.4788
pressure_regains,0.5751
clearances,-0.0692
errors,-0.376
aerials_won,-0.3464
aerials_lost,-0.7341
ball_recoveries,0.5807
pens_conceded,-0.3183
fouls,1.3101
cards_yellow_red,-0.1907
