position,CM
passes_completed,-0.0094
passes,-0.1576
dribbles_completed,0.3651
dribbles,-0.0939
passes_completed_short,-0.4091
passes_short,-0.4374
passes_completed_medium,0.3092
passes_medium,0.1642
passes_completed_long,0.0103
passes_long,-0.2131
passes_total_distance,0.0827
passes_free_kicks,0.1611
through_balls,0.0139
passes_pressure,1.3478
passes_switches,-0.4181
crosses,-1.0603
corner_kicks,-0.5565
passes_intercepted,-0.3618
passes_blocked,0.1307
dispossessed,-0.1769
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6616
shots_on_target,-0.8052
sca,-1.2343
gca,-1.0099
xg,-0.5634
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1056
passes_into_penalty_area,-1.0224
progressive_passes,-0.1887
carry_progressive_distance,-0.5485
assisted_shots,-1.0025
fouled,1.2905
pens_won,-0.2935
tackles,0.5124
interceptions,-0.6842
blocks,-0.9177
tackles_won,0.8733
dribble_tackles,0.0106
dribbles_vs,0.5995
pressures,0.729
pressure_regains,1.5326
clearances,0.4665
errors,-0.3758
aerials_won,0.4225
aerials_lost,0.7557
ball_recoveries,1.4574
pens_conceded,4.6815
fouls,-0.1255
cards_yellow_red,-0.1906
